nombre,tipo_organizacion,municipio_codigo,municipio,direccion,barrio,lat,lng,responsable_nombre,telefono,instagram,horario_texto,necesita_urgente,recibe,no_recibe,notas,fuente_nombre,fuente_url
Biblioteca Pública El Poblado,alcaldia,05001,Medellín,"Biblioteca Pública El Poblado, Medellín",,6.2103777,-75.5709171,,,,"9:00 a. m. – 6:00 p. m., de lunes a sábado",no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;panela_azucar;comida_preparada;colchonetas;cobijas;panales_bebe;no_perecederos,ropa_usada_buen_estado;medicamentos_sellados;comida_preparada,"Lo opera Red de Bibliotecas Públicas de Medellín / Alcaldía de Medellín. · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · PIN APROXIMADO según la fuente. Verificarlo al editar. · No cabe en nuestras categorías, preguntarlo al llamar: Leche; Harina; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía de Medellín — Secretaría de Inclusión Social y Familia (boletín oficial) (vía Centros de Acopio Colombia),https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Centro de acopio Central Mayorista de Antioquia,empresa,05001,Medellín,Central Mayorista de Antioquia,,6.186815,-75.591423,,+573206915374,,8:00 a. m. – 5:00 p. m.,agua_embotellada;no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;no_perecederos;comida_preparada;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;guantes_trabajo;tapabocas,comida_preparada,"Lo opera Tigresas de la Patria — «Colombia un solo corazón». · Acopio Colombia lo dio por verificado el 2026-08-15 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · PIN APROXIMADO según la fuente. Verificarlo al editar. · No cabe en nuestras categorías, preguntarlo al llamar: Cascos de seguridad para rescate; Gafas de protección; Elementos de aseo; Productos vencidos.",Tigresas Moviéndose con Corazón — «Red Nacional de Puntos de Solidaridad» (historia destacada «📍Puntos» de la cuenta oficial de la campaña) (vía Centros de Acopio Colombia),https://www.instagram.com/tigresasmoviendoseconcorazon
Pan y pedazo,particular,05001,Medellín,Calle 41A # 70-44,,6.247549,-75.589368,,3154208460,,8am - 10pm hasta el domingo 16,,agua_embotellada;ropa_usada_buen_estado;botiquin;medicamentos_sellados;colchonetas;cobijas;alimento_perro;formula_infantil,,"Acopio Colombia lo dio por verificado el 2026-08-13 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · Correo: Gerencia@panypedazo.com · No cabe en nuestras categorías, preguntarlo al llamar: Alimentos; Aseo e higiene; Equipos de rescate.",Enviado por la comunidad (vía Centros de Acopio Colombia),https://www.instagram.com/p/Db7AcInDr1o/?igsh=bDd4bGhneWo4dGJv
Parque Biblioteca Belén,alcaldia,05001,Medellín,"Parque Biblioteca Belén, Medellín",,6.224016,-75.598125,,,,"9:00 a. m. – 6:00 p. m., de lunes a sábado",no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;panela_azucar;comida_preparada;colchonetas;cobijas;panales_bebe;no_perecederos,ropa_usada_buen_estado;medicamentos_sellados;comida_preparada,"Lo opera Red de Bibliotecas Públicas de Medellín / Alcaldía de Medellín. · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · No cabe en nuestras categorías, preguntarlo al llamar: Leche; Harina; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía de Medellín — Secretaría de Inclusión Social y Familia (boletín oficial) (vía Centros de Acopio Colombia),https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Parque Biblioteca Gabriel García Márquez,alcaldia,05001,Medellín,"Parque Biblioteca Gabriel García Márquez, Medellín",,6.304329,-75.577759,,,,"9:00 a. m. – 6:00 p. m., de lunes a sábado",no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;panela_azucar;comida_preparada;colchonetas;cobijas;panales_bebe;no_perecederos,ropa_usada_buen_estado;medicamentos_sellados;comida_preparada,"Lo opera Red de Bibliotecas Públicas de Medellín / Alcaldía de Medellín. · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · No cabe en nuestras categorías, preguntarlo al llamar: Leche; Harina; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía de Medellín — Secretaría de Inclusión Social y Familia (boletín oficial) (vía Centros de Acopio Colombia),https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Parque Biblioteca León de Greiff,alcaldia,05001,Medellín,"Parque Biblioteca León de Greiff, Medellín",,6.251453,-75.55387,,,,"9:00 a. m. – 6:00 p. m., de lunes a sábado",no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;panela_azucar;comida_preparada;colchonetas;cobijas;panales_bebe;no_perecederos,ropa_usada_buen_estado;medicamentos_sellados;comida_preparada,"Lo opera Red de Bibliotecas Públicas de Medellín / Alcaldía de Medellín. · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · No cabe en nuestras categorías, preguntarlo al llamar: Leche; Harina; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía de Medellín — Secretaría de Inclusión Social y Familia (boletín oficial) (vía Centros de Acopio Colombia),https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Parque Biblioteca San Javier,alcaldia,05001,Medellín,"Parque Biblioteca San Javier, Medellín",,6.254793,-75.613572,,,,"9:00 a. m. – 6:00 p. m., de lunes a sábado",no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;panela_azucar;comida_preparada;colchonetas;cobijas;panales_bebe;no_perecederos,ropa_usada_buen_estado;medicamentos_sellados;comida_preparada,"Lo opera Red de Bibliotecas Públicas de Medellín / Alcaldía de Medellín. · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · No cabe en nuestras categorías, preguntarlo al llamar: Leche; Harina; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía de Medellín — Secretaría de Inclusión Social y Familia (boletín oficial) (vía Centros de Acopio Colombia),https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Punto de Acopio La 80,particular,05001,Medellín,"Carrera 80 #49A-39, frente a Los Verdes de la 80",,6.244548,-75.600078,,+573226531804,,8:00 a. m. – 8:00 p. m.,no_perecederos;comida_preparada,no_perecederos;comida_preparada;panales_bebe;formula_infantil;cobijas;sabanas;colchonetas;velas_linternas,comida_preparada,"Lo opera Tigresas de la Patria — «Colombia un solo corazón». · Acopio Colombia lo dio por verificado el 2026-08-15 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · PIN APROXIMADO según la fuente. Verificarlo al editar. · No cabe en nuestras categorías, preguntarlo al llamar: Alimentos para mascotas; Artículos de aseo; Pañitos húmedos; Baterías; Botiquines; Productos vencidos.",Tigresas Moviéndose con Corazón — «Red Nacional de Puntos de Solidaridad» (historia destacada «📍Puntos» de la cuenta oficial de la campaña) (vía Centros de Acopio Colombia),https://www.instagram.com/tigresasmoviendoseconcorazon
Ragazzi Poblado,particular,05001,Medellín,Carrera 43b 10 38,,6.211149,-75.570928,,322559814,,8am a 8pm,,botiquin;medicamentos_sellados;colchonetas;cobijas;formula_infantil;alimento_perro,,"Lo opera Ragazzi. · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · Correo: rgzfood.admon@gmail.com · WhatsApp: 322559814 · No cabe en nuestras categorías, preguntarlo al llamar: Aseo e higiene; Alimentos; Equipos de rescate.",Enviado por la comunidad (vía Centros de Acopio Colombia),https://ragazzitradicion.com
Universidad EAFIT — placa cubierta,alcaldia,05001,Medellín,"Carrera 49 #7 Sur-50, bloque de la placa cubierta",,6.200202,-75.578485,,,,"Lunes a viernes, 7:00 a. m. – 6:00 p. m.",agua_embotellada;no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;panela_azucar;comida_preparada;colchonetas;cobijas;panales_bebe;no_perecederos,ropa_usada_buen_estado;medicamentos_sellados;comida_preparada,"Lo opera Universidad EAFIT, en alianza con la Alcaldía de Medellín. · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · No cabe en nuestras categorías, preguntarlo al llamar: Leche; Harina; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía de Medellín — Secretaría de Inclusión Social y Familia (boletín oficial) (vía Centros de Acopio Colombia),https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Fundación Banco Arquidiocesano de Alimentos (FUBAM),alcaldia,05001,Medellín,"Carrera 52 #30A-97, barrio Guayabal",,6.227401,-75.577795,,,,,agua_embotellada;no_perecederos;comida_preparada,agua_embotellada;granos;aceite;tejas;enlatados;panela_azucar;jabon;toallas_higienicas;panales_bebe;colchonetas;cobijas;no_perecederos;comida_preparada,medicamentos_sellados;ropa_usada_buen_estado;comida_preparada,"Lo opera FUBAM, en alianza con la Alcaldía de Medellín y Corporación Presentes. · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · PIN APROXIMADO según la fuente. Verificarlo al editar. · No cabe en nuestras categorías, preguntarlo al llamar: Garbanzos; Arvejas; Harina de maíz y trigo; Chocolate; Frutos secos; Avena; Leche en polvo; Leche UHT; Toallitas húmedas; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía de Medellín — Secretaría de Inclusión Social y Familia (boletín oficial) (vía Centros de Acopio Colombia),https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Fundación Saciar,alcaldia,05001,Medellín,"Carrera 50 #25-261, barrio Belén",,6.228658,-75.57672,,,,,agua_embotellada;no_perecederos;comida_preparada,agua_embotellada;granos;aceite;tejas;enlatados;panela_azucar;jabon;papel_higienico;toallas_higienicas;panales_bebe;colchonetas;cobijas;no_perecederos;comida_preparada,medicamentos_sellados;ropa_usada_buen_estado;comida_preparada,"Lo opera Fundación Saciar, en alianza con la Alcaldía de Medellín. · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · PIN APROXIMADO según la fuente. Verificarlo al editar. · No cabe en nuestras categorías, preguntarlo al llamar: Harina; Leche en polvo; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía de Medellín — Secretaría de Inclusión Social y Familia (boletín oficial) (vía Centros de Acopio Colombia),https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Hall principal de la Alcaldía de Medellín,alcaldia,05001,Medellín,"Centro Administrativo Municipal La Alpujarra, Calle 44 #52-165",,6.244698,-75.573776,,,,,agua_embotellada;no_perecederos;comida_preparada;colchonetas,agua_embotellada;granos;aceite;enlatados;panela_azucar;comida_preparada;colchonetas;cobijas;panales_bebe;no_perecederos,ropa_usada_buen_estado;medicamentos_sellados;comida_preparada,"Lo opera Alcaldía de Medellín. · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · No cabe en nuestras categorías, preguntarlo al llamar: Leche; Harina; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía de Medellín — Secretaría de Inclusión Social y Familia (boletín oficial) (vía Centros de Acopio Colombia),https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Somos Belisario — oficina,particular,05001,Medellín,Calle 7 #35-44 (oficina),,6.206436,-75.565875,,,,,agua_embotellada;no_perecederos;comida_preparada,agua_embotellada;no_perecederos;comida_preparada;ropa_nueva,ropa_usada_buen_estado,"Lo opera Somos Belisario Grupo Empresarial. · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · No cabe en nuestras categorías, preguntarlo al llamar: Medicinas. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Somos Belisario Grupo Empresarial (cuenta oficial de la empresa) (vía Centros de Acopio Colombia),https://www.instagram.com/somosbelisario/p/Db6ksTmO0Us/
Terminal del Norte — local 9840,alcaldia,05001,Medellín,"Terminal de Transporte del Norte, Carrera 64C #78-580, local 9840",,6.278643,-75.571091,,,,,agua_embotellada;no_perecederos;comida_preparada;colchonetas,agua_embotellada;granos;aceite;enlatados;panela_azucar;comida_preparada;colchonetas;cobijas;panales_bebe;no_perecederos,ropa_usada_buen_estado;medicamentos_sellados;comida_preparada,"Lo opera Terminales Medellín, en alianza con la Alcaldía de Medellín. · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · No cabe en nuestras categorías, preguntarlo al llamar: Leche; Harina; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía de Medellín — Secretaría de Inclusión Social y Familia (boletín oficial) (vía Centros de Acopio Colombia),https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Terminal del Sur — Local 015,empresa,05001,Medellín,"Local 015, Centro Comercial Terminal del Sur",,6.21652,-75.587203,,,,,agua_embotellada;no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;no_perecederos;comida_preparada;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;guantes_trabajo;tapabocas,comida_preparada,"Lo opera Tigresas de la Patria — «Colombia un solo corazón». · Acopio Colombia lo dio por verificado el 2026-08-15 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · No cabe en nuestras categorías, preguntarlo al llamar: Cascos de seguridad para rescate; Gafas de protección; Elementos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Tigresas Moviéndose con Corazón — «Red Nacional de Puntos de Solidaridad» (historia destacada «📍Puntos» de la cuenta oficial de la campaña) (vía Centros de Acopio Colombia),https://www.instagram.com/tigresasmoviendoseconcorazon
Bodega Guayaquiliando,particular,05001,Medellín,"Carrera 81 #33AA-08, al lado del restaurante 7 Mesas, cerca de la iglesia de Santa Gema",,6.238727,-75.602998,,,,10:00 a. m. – 8:00 p. m.,no_perecederos;comida_preparada;formula_infantil;botiquin,agua_embotellada;granos;aceite;enlatados;panela_azucar;comida_preparada;colchonetas;cobijas;panales_bebe;no_perecederos;formula_infantil;botiquin,ropa_usada_buen_estado;medicamentos_sellados;comida_preparada,"Acopio Colombia lo tiene como REPORTADO, sin verificar contra la entidad. Confirmar antes que nada. · PIN APROXIMADO según la fuente. Verificarlo al editar. · No cabe en nuestras categorías, preguntarlo al llamar: Leche; Harina; Artículos de aseo; Cajas de cartón; Artículos de aseo personal; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Guayaquiliando — publicación propia de la cuenta que opera el punto (vía Centros de Acopio Colombia),https://www.instagram.com/p/Db8k6QDxYux/
Fundación El Arte de los Sueños,fundacion,05001,Medellín,"Barrio Perpetuo Socorro, Carrera 48 #35-47",,6.236355,-75.572418,,,,"Lunes, miércoles y viernes 8:30 a. m. – 12:00 m.; martes y jueves 8:30 a. m. – 4:00 p. m.",no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;panela_azucar;comida_preparada;colchonetas;cobijas;panales_bebe;no_perecederos,ropa_usada_buen_estado;medicamentos_sellados;comida_preparada,"Acopio Colombia lo tiene como REPORTADO, sin verificar contra la entidad. Confirmar antes que nada. · No cabe en nuestras categorías, preguntarlo al llamar: Leche; Harina; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Pieza gráfica ciudadana difundida en redes (sin entidad identificable) (vía Centros de Acopio Colombia),https://emergency-rosy.vercel.app/
Librería Rodante Delfos,particular,05001,Medellín,"Carrera 79 #52A-34, barrio Los Colores",,6.270114,-75.594103,,,,"Jueves, viernes y sábados",no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;panela_azucar;comida_preparada;colchonetas;cobijas;panales_bebe;no_perecederos,ropa_usada_buen_estado;medicamentos_sellados;comida_preparada,"Acopio Colombia lo tiene como REPORTADO, sin verificar contra la entidad. Confirmar antes que nada. · PIN APROXIMADO según la fuente. Verificarlo al editar. · No cabe en nuestras categorías, preguntarlo al llamar: Leche; Harina; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Librería Rodante Delfos — publicación propia (vía Centros de Acopio Colombia),https://www.instagram.com/libreriadelfos1/
Remanence,particular,05001,Medellín,Calle 10B #35-27,,6.210096,-75.565046,,,,"Lunes a domingo, 11:00 a. m. – 5:30 p. m.",no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;panela_azucar;comida_preparada;colchonetas;cobijas;panales_bebe;no_perecederos,ropa_usada_buen_estado;medicamentos_sellados;comida_preparada,"Acopio Colombia lo tiene como REPORTADO, sin verificar contra la entidad. Confirmar antes que nada. · PIN APROXIMADO según la fuente. Verificarlo al editar. · No cabe en nuestras categorías, preguntarlo al llamar: Leche; Harina; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Pieza gráfica ciudadana difundida en redes (sin entidad identificable) (vía Centros de Acopio Colombia),https://emergency-rosy.vercel.app/
Batallón Girardot,gobernacion,05001,Medellín,Calle 66E #39-84,,6.259893,-75.545604,,,,,no_perecederos;comida_preparada;colchonetas,agua_embotellada;granos;aceite;enlatados;panela_azucar;comida_preparada;colchonetas;cobijas;panales_bebe;no_perecederos,ropa_usada_buen_estado;medicamentos_sellados;comida_preparada,"Lo opera Ejército Nacional de Colombia. · Acopio Colombia lo tiene como REPORTADO, sin verificar contra la entidad. Confirmar antes que nada. · PIN APROXIMADO según la fuente. Verificarlo al editar. · No cabe en nuestras categorías, preguntarlo al llamar: Leche; Harina; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Pieza gráfica ciudadana difundida en redes (sin entidad identificable) (vía Centros de Acopio Colombia),https://emergency-rosy.vercel.app/
La Razón,particular,05001,Medellín,Calle 44 #42-70,,6.245782,-75.573249,,,,,no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;panela_azucar;comida_preparada;colchonetas;cobijas;panales_bebe;no_perecederos,ropa_usada_buen_estado;medicamentos_sellados;comida_preparada,"Acopio Colombia lo tiene como REPORTADO, sin verificar contra la entidad. Confirmar antes que nada. · PIN APROXIMADO según la fuente. Verificarlo al editar. · No cabe en nuestras categorías, preguntarlo al llamar: Leche; Harina; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Pieza gráfica ciudadana difundida en redes (sin entidad identificable) (vía Centros de Acopio Colombia),https://emergency-rosy.vercel.app/
Simón Coffee,particular,05001,Medellín,Carrera 37 #10-54,,6.209586,-75.566377,,,,,no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;panela_azucar;comida_preparada;colchonetas;cobijas;panales_bebe;no_perecederos,ropa_usada_buen_estado;medicamentos_sellados;comida_preparada,"Acopio Colombia lo tiene como REPORTADO, sin verificar contra la entidad. Confirmar antes que nada. · No cabe en nuestras categorías, preguntarlo al llamar: Leche; Harina; Artículos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Pieza gráfica ciudadana difundida en redes (sin entidad identificable) (vía Centros de Acopio Colombia),https://emergency-rosy.vercel.app/
Fundación Banco Arquidiocesano de Alimentos,fundacion,05001,Medellín,Carrera 52 # 30A-97,,6.2697324,-75.6025597,,,,"Lunes a domingo, de 8:00 a.m. a 5:00 p.m. (por confirmar)",,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas,medicamentos_sellados;ropa_usada_buen_estado;ropa_nueva,"La dirección no viene del anuncio del acopio sino del directorio de la sede (El Tiempo (la única fuente que publicó esta dirección)). Confirmar que ahí es donde reciben. · PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar. · El Tiempo reporta 8am-5pm; Infobae dice 'entre 8:00 a.m. y 6:00 p.m., dependiendo del lugar'. Ninguna fuente da el horario punto por punto. Se carga como texto, sin franjas estructuradas: sin franjas UnAcopio no muestra el sello de 'Abierto ahora', que es justo lo correcto mientras nadie confirme.",Alcaldía de Medellín,https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Fundación Saciar,fundacion,05001,Medellín,Carrera 50 # 25-261,,6.2697324,-75.6025597,,,,"Lunes a domingo, de 8:00 a.m. a 5:00 p.m. (por confirmar)",,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas,medicamentos_sellados;ropa_usada_buen_estado;ropa_nueva,"La dirección no viene del anuncio del acopio sino del directorio de la sede (El Tiempo). Confirmar que ahí es donde reciben. · PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar. · El Tiempo reporta 8am-5pm; Infobae dice 'entre 8:00 a.m. y 6:00 p.m., dependiendo del lugar'. Ninguna fuente da el horario punto por punto. Se carga como texto, sin franjas estructuradas: sin franjas UnAcopio no muestra el sello de 'Abierto ahora', que es justo lo correcto mientras nadie confirme.",Alcaldía de Medellín,https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Parque Biblioteca Belén,alcaldia,05001,Medellín,Carrera 76 # 18A-19,Belén,6.2240156,-75.5981252,,,,"Lunes a domingo, de 8:00 a.m. a 5:00 p.m. (por confirmar)",,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas,medicamentos_sellados;ropa_usada_buen_estado;ropa_nueva,"La dirección no viene del anuncio del acopio sino del directorio de la sede (Sistema de Bibliotecas Públicas de Medellín). Confirmar que ahí es donde reciben. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar. · El Tiempo reporta 8am-5pm; Infobae dice 'entre 8:00 a.m. y 6:00 p.m., dependiendo del lugar'. Ninguna fuente da el horario punto por punto. Se carga como texto, sin franjas estructuradas: sin franjas UnAcopio no muestra el sello de 'Abierto ahora', que es justo lo correcto mientras nadie confirme.",Alcaldía de Medellín,https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Parque Biblioteca San Javier (Pbro. José Luis Arroyave),alcaldia,05001,Medellín,Calle 42C # 95-50,San Javier,6.2547928,-75.6135718,,,,"Lunes a domingo, de 8:00 a.m. a 5:00 p.m. (por confirmar)",,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas,medicamentos_sellados;ropa_usada_buen_estado;ropa_nueva,"La dirección no viene del anuncio del acopio sino del directorio de la sede (Sistema de Bibliotecas Públicas de Medellín). Confirmar que ahí es donde reciben. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar. · El Tiempo reporta 8am-5pm; Infobae dice 'entre 8:00 a.m. y 6:00 p.m., dependiendo del lugar'. Ninguna fuente da el horario punto por punto. Se carga como texto, sin franjas estructuradas: sin franjas UnAcopio no muestra el sello de 'Abierto ahora', que es justo lo correcto mientras nadie confirme.",Alcaldía de Medellín,https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Parque Biblioteca Gabriel García Márquez,alcaldia,05001,Medellín,Carrera 80 # 104-04,Doce de Octubre,6.3043288,-75.5777593,,6045570392,,"Lunes a domingo, de 8:00 a.m. a 5:00 p.m. (por confirmar)",,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas,medicamentos_sellados;ropa_usada_buen_estado;ropa_nueva,"OJO: no confundir con el Parque Biblioteca Tomás Carrasquilla (La Quintana), que queda en Carrera 80 # 82-60. Son bibliotecas distintas y varias búsquedas las mezclan. · La dirección no viene del anuncio del acopio sino del directorio de la sede (Sistema de Bibliotecas Públicas de Medellín). Confirmar que ahí es donde reciben. · El Tiempo reporta 8am-5pm; Infobae dice 'entre 8:00 a.m. y 6:00 p.m., dependiendo del lugar'. Ninguna fuente da el horario punto por punto. Se carga como texto, sin franjas estructuradas: sin franjas UnAcopio no muestra el sello de 'Abierto ahora', que es justo lo correcto mientras nadie confirme.",Alcaldía de Medellín,https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
